-1.44	-0.80	0.0	10.0		0.002	0.001	0.002
-1.44	-0.80	10.0	12.0		0.009	0.002	0.002
-1.44	-0.80	12.0	13.0		0.152	0.008	0.008
-1.44	-0.80	13.0	14.0		0.409	0.010	0.010
-1.44	-0.80	14.0	15.0		0.561	0.010	0.010
-1.44	-0.80	15.0	20.0		0.784	0.003	0.003
-1.44	-0.80	20.0	25.0		0.855	0.002	0.002
-1.44	-0.80	25.0	30.0		0.873	0.001	0.001
-1.44	-0.80	30.0	35.0		0.890	0.001	0.001
-1.44	-0.80	35.0	40.0		0.909	0.001	0.001
-1.44	-0.80	40.0	45.0		0.921	0.000	0.000
-1.44	-0.80	45.0	50.0		0.926	0.001	0.001
-1.44	-0.80	50.0	60.0		0.931	0.001	0.001
-1.44	-0.80	60.0	100.0		0.936	0.001	0.001
-1.44	-0.80	100.0	200.0		0.952	0.003	0.003
-0.80	0.00	0.0	10.0		0.001	0.001	0.001
-0.80	0.00	10.0	12.0		0.008	0.001	0.002
-0.80	0.00	12.0	13.0		0.247	0.008	0.008
-0.80	0.00	13.0	14.0		0.607	0.008	0.008
-0.80	0.00	14.0	15.0		0.749	0.007	0.007
-0.80	0.00	15.0	20.0		0.855	0.002	0.002
-0.80	0.00	20.0	25.0		0.887	0.001	0.001
-0.80	0.00	25.0	30.0		0.898	0.001	0.001
-0.80	0.00	30.0	35.0		0.912	0.001	0.001
-0.80	0.00	35.0	40.0		0.929	0.000	0.000
-0.80	0.00	40.0	45.0		0.939	0.000	0.000
-0.80	0.00	45.0	50.0		0.947	0.000	0.000
-0.80	0.00	50.0	60.0		0.951	0.001	0.001
-0.80	0.00	60.0	100.0		0.954	0.001	0.001
-0.80	0.00	100.0	200.0		0.963	0.002	0.002
0.00	0.80	0.0	10.0		0.000	0.000	0.001
0.00	0.80	10.0	12.0		0.004	0.001	0.001
0.00	0.80	12.0	13.0		0.242	0.008	0.008
0.00	0.80	13.0	14.0		0.602	0.008	0.008
0.00	0.80	14.0	15.0		0.729	0.007	0.007
0.00	0.80	15.0	20.0		0.850	0.002	0.002
0.00	0.80	20.0	25.0		0.881	0.001	0.001
0.00	0.80	25.0	30.0		0.889	0.001	0.001
0.00	0.80	30.0	35.0		0.899	0.001	0.001
0.00	0.80	35.0	40.0		0.916	0.000	0.000
0.00	0.80	40.0	45.0		0.926	0.000	0.000
0.00	0.80	45.0	50.0		0.934	0.000	0.000
0.00	0.80	50.0	60.0		0.937	0.001	0.001
0.00	0.80	60.0	100.0		0.942	0.001	0.001
0.00	0.80	100.0	200.0		0.950	0.003	0.002
0.80	1.44	0.0	10.0		0.001	0.001	0.002
0.80	1.44	10.0	12.0		0.007	0.001	0.002
0.80	1.44	12.0	13.0		0.145	0.008	0.008
0.80	1.44	13.0	14.0		0.410	0.010	0.010
0.80	1.44	14.0	15.0		0.563	0.010	0.010
0.80	1.44	15.0	20.0		0.774	0.003	0.003
0.80	1.44	20.0	25.0		0.842	0.002	0.002
0.80	1.44	25.0	30.0		0.867	0.001	0.001
0.80	1.44	30.0	35.0		0.883	0.001	0.001
0.80	1.44	35.0	40.0		0.902	0.001	0.001
0.80	1.44	40.0	45.0		0.915	0.000	0.000
0.80	1.44	45.0	50.0		0.920	0.001	0.001
0.80	1.44	50.0	60.0		0.924	0.001	0.001
0.80	1.44	60.0	100.0		0.928	0.002	0.001
0.80	1.44	100.0	200.0		0.946	0.003	0.003
1.44	1.57	0.0	10.0		0.000	0.000	0.016
1.44	1.57	10.0	12.0		0.027	0.009	0.013
1.44	1.57	12.0	13.0		0.096	0.022	0.027
1.44	1.57	13.0	14.0		0.246	0.028	0.030
1.44	1.57	14.0	15.0		0.425	0.031	0.031
1.44	1.57	15.0	20.0		0.658	0.010	0.010
1.44	1.57	20.0	25.0		0.812	0.006	0.006
1.44	1.57	25.0	30.0		0.822	0.004	0.004
1.44	1.57	30.0	35.0		0.856	0.003	0.003
1.44	1.57	35.0	40.0		0.885	0.002	0.002
1.44	1.57	40.0	45.0		0.898	0.002	0.002
1.44	1.57	45.0	50.0		0.905	0.002	0.002
1.44	1.57	50.0	60.0		0.905	0.003	0.003
1.44	1.57	60.0	100.0		0.888	0.006	0.006
1.44	1.57	100.0	200.0		0.923	0.014	0.012
1.57	2.10	0.0	10.0		0.000	0.000	0.004
1.57	2.10	10.0	12.0		0.006	0.002	0.003
1.57	2.10	12.0	13.0		0.162	0.012	0.013
1.57	2.10	13.0	14.0		0.406	0.016	0.016
1.57	2.10	14.0	15.0		0.589	0.014	0.014
1.57	2.10	15.0	20.0		0.818	0.004	0.004
1.57	2.10	20.0	25.0		0.920	0.002	0.002
1.57	2.10	25.0	30.0		0.947	0.001	0.001
1.57	2.10	30.0	35.0		0.954	0.001	0.001
1.57	2.10	35.0	40.0		0.962	0.001	0.000
1.57	2.10	40.0	45.0		0.970	0.000	0.000
1.57	2.10	45.0	50.0		0.975	0.000	0.000
1.57	2.10	50.0	60.0		0.976	0.001	0.001
1.57	2.10	60.0	100.0		0.979	0.001	0.001
1.57	2.10	100.0	200.0		0.986	0.002	0.002
2.10	2.50	0.0	10.0		0.000	0.000	0.006
2.10	2.50	10.0	12.0		0.003	0.002	0.004
2.10	2.50	12.0	13.0		0.086	0.014	0.017
2.10	2.50	13.0	14.0		0.406	0.023	0.023
2.10	2.50	14.0	15.0		0.636	0.019	0.019
2.10	2.50	15.0	20.0		0.815	0.005	0.005
2.10	2.50	20.0	25.0		0.892	0.003	0.003
2.10	2.50	25.0	30.0		0.915	0.002	0.002
2.10	2.50	30.0	35.0		0.924	0.001	0.001
2.10	2.50	35.0	40.0		0.934	0.001	0.001
2.10	2.50	40.0	45.0		0.944	0.001	0.001
2.10	2.50	45.0	50.0		0.952	0.001	0.001
2.10	2.50	50.0	60.0		0.949	0.001	0.001
2.10	2.50	60.0	100.0		0.935	0.002	0.002
2.10	2.50	100.0	200.0		0.960	0.006	0.005
